"record_type","panel","block_id","imputation","x","estimate","ci_low","ci_high","metric","value","n","deaths"
"spline_curve","a",,,"-0.968166625224605948","0.71407857394857199","0.53955690857249805","0.94504991349566403",,,"6540","885"
"spline_curve","a",,,"-0.935314761323900012","0.72320356447384304","0.55514986523818799","0.94213009570535999",,,"6540","885"
"spline_curve","a",,,"-0.902462897423193966","0.73240055451868602","0.57074687191824902","0.93983970592152699",,,"6540","885"
"spline_curve","a",,,"-0.869611033522487031","0.74166682299764397","0.58630763450165302","0.93819292802312604",,,"6540","885"
"spline_curve","a",,,"-0.836759169621780985","0.75099950658306602","0.60179289414533099","0.93719993103109600",,,"6540","885"
"spline_curve","a",,,"-0.803907305721074050","0.76039559728072703","0.61716582419673904","0.93686565537951005",,,"6540","885"
"spline_curve","a",,,"-0.771055441820368004","0.76985194012408498","0.63239366652356599","0.93718840191884201",,,"6540","885"
"spline_curve","a",,,"-0.738203577919660958","0.77936523099704902","0.64744956435899204","0.93815827011706998",,,"6540","885"
"spline_curve","a",,,"-0.705351714018955023","0.78893201459539997","0.66231450949674997","0.93975553113956301",,,"6540","885"
"spline_curve","a",,,"-0.672499850118247977","0.79854868253719002","0.67697927954885395","0.94194906350285701",,,"6540","885"
"spline_curve","a",,,"-0.639647986217542042","0.80821147163261897","0.69144620499415999","0.94469501482632401",,,"6540","885"
"spline_curve","a",,,"-0.606796122316834996","0.81791646232408899","0.70573058755279605","0.94793587119490597",,,"6540","885"
"spline_curve","a",,,"-0.573944258416128950","0.82765957730725404","0.71986160195937698","0.95160010485887803",,,"6540","885"
"spline_curve","a",,,"-0.541092394515423014","0.83743658034401602","0.73388255777253497","0.95560252614103602",,,"6540","885"
"spline_curve","a",,,"-0.508240530614715968","0.84724307527852005","0.74785047169546803","0.95984539125851798",,,"6540","885"
"spline_curve","a",,,"-0.475388666714009978","0.85707450526728601","0.76183498801179295","0.96422023028403103",,,"6540","885"
"spline_curve","a",,,"-0.442536802813302987","0.86692615223462799","0.77591676148238098","0.96861028236132796",,,"6540","885"
"spline_curve","a",,,"-0.409684938912596996","0.87679322106163304","0.79018446262922604","0.97289479717390603",,,"6540","885"
"spline_curve","a",,,"-0.376833075011890006","0.88667214556696194","0.80471475334813702","0.97697661246207901",,,"6540","885"
"spline_curve","a",,,"-0.343981211111184015","0.89656040205317400","0.81956399197382201","0.98079047200919900",,,"6540","885"
"spline_curve","a",,,"-0.311129347210477025","0.90645545506318004","0.83477737359620496","0.98428816832216404",,,"6540","885"
"spline_curve","a",,,"-0.278277483309770979","0.91635472623446101","0.85038977508379099","0.98743659542413398",,,"6540","885"
"spline_curve","a",,,"-0.245425619409063989","0.92625559499755805","0.86642638883771195","0.99021617798968198",,,"6540","885"
"spline_curve","a",,,"-0.212573755508357998","0.93615539931742697","0.88290338099929200","0.99261929507989199",,,"6540","885"
"spline_curve","a",,,"-0.179721891607652007","0.94605143647788104","0.89982851698622901","0.99464876203246599",,,"6540","885"
"spline_curve","a",,,"-0.146870027706944989","0.95594096390930605","0.91720172335537997","0.99631640805997701",,,"6540","885"
"spline_curve","a",,,"-0.114018163806238998","0.96582120005976801","0.93501557362690102","0.99764176853925701",,,"6540","885"
"spline_curve","a",,,"-0.081166299905532299","0.97568932530962904","0.95325569822332701","0.99865089849180599",,,"6540","885"
"spline_curve","a",,,"-0.048314436004825802","0.98554248292971802","0.97190112663837203","0.99937530581819700",,,"6540","885"
"spline_curve","a",,,"-0.015462572104119500","0.99537778008306199","0.99092457474979900","0.99985099807747502",,,"6540","885"
"spline_curve","a",,,"0.017389291796586999","1.00519228887016010","1.00011763389712005","1.01029269293731994",,,"6540","885"
"spline_curve","a",,,"0.050241155697293503","1.01498304741768997","1.00021776864698997","1.02996629217939994",,,"6540","885"
"spline_curve","a",,,"0.083093019598000001","1.02474706101058000","1.00019618323636994","1.04990056615889005",,,"6540","885"
"spline_curve","a",,,"0.115944883498706006","1.03448130326721000","1.00009928439873996","1.07004532800242003",,,"6540","885"
"spline_curve","a",,,"0.148796747399413010","1.04418271735755996","0.99997456433665199","1.09034528088370997",,,"6540","885"
"spline_curve","a",,,"0.181648611300119001","1.05384821726400002","0.99987010690714595","1.11074034252895992",,,"6540","885"
"spline_curve","a",,,"0.214500475200825991","1.06347468908450993","0.99983412647267800","1.13116604482524008",,,"6540","885"
"spline_curve","a",,,"0.247352339101532009","1.07305899237779001","0.99991452397072800","1.15155403138893009",,,"6540","885"
"spline_curve","a",,,"0.280204203002239027","1.08259796154997989","1.00015844250322994","1.17183267824926007",,,"6540","885"
"spline_curve","a",,,"0.313056066902945018","1.09208840745583990","1.00061179879905993","1.19192786966021003",,,"6540","885"
"spline_curve","a",,,"0.345907930803651009","1.10152783030835000","1.00130736518500996","1.21177932284522005",,,"6540","885"
"spline_curve","a",,,"0.378759794704357999","1.11091608536838993","1.00223895682485997","1.23137754756612994",,,"6540","885"
"spline_curve","a",,,"0.411611658605063990","1.12025359653980994","1.00339208359215992","1.25072555492721005",,,"6540","885"
"spline_curve","a",,,"0.444463522505770980","1.12954088753968995","1.00475184342706991","1.26982858998514003",,,"6540","885"
"spline_curve","a",,,"0.477315386406477027","1.13877858165004997","1.00630300273183004","1.28869401612079004",,,"6540","885"
"spline_curve","a",,,"0.510167250307184017","1.14796740142641007","1.00803004303197996","1.30733122871407992",,,"6540","885"
"spline_curve","a",,,"0.543019114207889952","1.15710816836746000","1.00991719232787003","1.32575157990578996",,,"6540","885"
"spline_curve","a",,,"0.575870978108596998","1.16620180254960992","1.01194845105342002","1.34396830476314011",,,"6540","885"
"spline_curve","a",,,"0.608722842009303045","1.17524932223077005","1.01410761832335994","1.36199644342229997",,,"6540","885"
"spline_curve","a",,,"0.641574705910009979","1.18425184342725998","1.01637832189744004","1.37985275605118995",,,"6540","885"
"spline_curve","a",,,"0.674426569810716026","1.19321057946816000","1.01874405400075996","1.39755562877982009",,,"6540","885"
"spline_curve","a",,,"0.707278433711422960","1.20212684053115004","1.02118821433290008","1.41512496956247991",,,"6540","885"
"spline_curve","a",,,"0.740130297612129007","1.21100203316415000","1.02369416103692989","1.43258209350556998",,,"6540","885"
"spline_curve","a",,,"0.772982161512835053","1.21983765979680991","1.02624526996165999","1.44994959763776010",,,"6540","885"
"spline_curve","a",,,"0.805834025413541988","1.22863531824620997","1.02882500217380990","1.46725122547803011",,,"6540","885"
"spline_curve","a",,,"0.838685889314248034","1.23739670122087997","1.03141697933035004","1.48451172210331994",,,"6540","885"
"spline_curve","a",,,"0.871537753214954969","1.24612359582743992","1.03400506619276000","1.50175668074381008",,,"6540","885"
"spline_curve","a",,,"0.904389617115661015","1.25481788308405995","1.03657345925250999","1.51901238224157997",,,"6540","885"
"spline_curve","a",,,"0.937241481016367950","1.26348153744484004","1.03910678014669999","1.53630562899280010",,,"6540","885"
"spline_curve","a",,,"0.970093344917073996","1.27211662633957001","1.04159017228320994","1.55366357524498011",,,"6540","885"
"spline_curve","a",,,"1.002945208817779932","1.28072530973285992","1.04400939887908994","1.57111355582757994",,,"6540","885"
"spline_curve","a",,,"1.035797072718489975","1.28930983970692004","1.04635094045525001","1.58868291554441998",,,"6540","885"
"spline_curve","a",,,"1.068648936619190026","1.29787256007222007","1.04860208973671010","1.60639884153898005",,,"6540","885"
"spline_curve","a",,,"1.101500800519900070","1.30641590601011992","1.05075104188844004","1.62428820095087989",,,"6540","885"
"spline_curve","a",,,"1.134352664420609891","1.31494240375182003","1.05278697807791999","1.64237738610843009",,,"6540","885"
"spline_curve","a",,,"1.167204528321309942","1.32345467029755004","1.05470014049524008","1.66069216934962993",,,"6540","885"
"spline_curve","a",,,"1.200056392222019985","1.33195541318045008","1.05648189717687990","1.67925756933596992",,,"6540","885"
"spline_curve","a",,,"1.232908256122730029","1.34044743027899993","1.05812479525890990","1.69809773043067991",,,"6540","885"
"spline_curve","a",,,"1.265760120023430080","1.34893360968247000","1.05962260161660993","1.71723581636978007",,,"6540","885"
"spline_curve","a",,,"1.298611983924139901","1.35741692961322991","1.06097033021232989","1.73669391907674009",,,"6540","885"
"spline_curve","a",,,"1.331463847824849944","1.36590045841037000","1.06216425585400009","1.75649298307973001",,,"6540","885"
"spline_curve","a",,,"1.364315711725549995","1.37438735457852990","1.06320191444329004","1.77665274560238995",,,"6540","885"
"spline_curve","a",,,"1.397167575626260039","1.38288086690633993","1.06408209014765998","1.79719169203409002",,,"6540","885"
"spline_curve","a",,,"1.430019439526960090","1.39138433465844003","1.06480479024859997","1.81812702615747002",,,"6540","885"
"spline_curve","a",,,"1.462871303427669911","1.39990118784542994","1.06537120868736990","1.83947465423399992",,,"6540","885"
"spline_curve","a",,,"1.495723167328379954","1.40843494757594989","1.06578367954179010","1.86124918182845001",,,"6540","885"
"spline_curve","a",,,"1.528575031229080006","1.41698922649500991","1.06604562181814000","1.88346392209606006",,,"6540","885"
"spline_curve","a",,,"1.561426895129790049","1.42556772931302000","1.06616147703220010","1.90613091416105007",,,"6540","885"
"spline_curve","a",,,"1.594278759030500092","1.43417425342972993","1.06613664108493000","1.92926095017952992",,,"6540","885"
"spline_curve","a",,,"1.627130622931199921","1.44281268965747000","1.06597739191830998","1.95286360969666006",,,"6540","885"
"spline_curve","a",,,"1.659982486831909965","1.45148702304808008","1.06569081437209001","1.97694729997115992",,,"6540","885"
"spline_curve","a",,,"1.692834350732620008","1.46020133382804995","1.06528472356299009","2.00151930103890008",,,"6540","885"
"spline_curve","a",,,"1.725686214633320059","1.46895979844641000","1.06476758798174997","2.02658581441408980",,,"6540","885"
"spline_curve","a",,,"1.758538078534030102","1.47776669073991007","1.06414845336037001","2.05215201447167006",,,"6540","885"
"condition_index","b","prespecified_conditional","1",,,,,"residual_condition_index","2.5870790384826399",,
"condition_index","b","four_exposure_sensitivity","1",,,,,"residual_condition_index","15.4232941867311997",,
"condition_index","b","prespecified_conditional","2",,,,,"residual_condition_index","2.5869018498895500",,
"condition_index","b","four_exposure_sensitivity","2",,,,,"residual_condition_index","15.4285374686210002",,
"condition_index","b","prespecified_conditional","3",,,,,"residual_condition_index","2.5866846815724700",,
"condition_index","b","four_exposure_sensitivity","3",,,,,"residual_condition_index","15.4256709592575003",,
"condition_index","b","prespecified_conditional","4",,,,,"residual_condition_index","2.5868509500303301",,
"condition_index","b","four_exposure_sensitivity","4",,,,,"residual_condition_index","15.4388665626891992",,
"condition_index","b","prespecified_conditional","5",,,,,"residual_condition_index","2.5868708270330099",,
"condition_index","b","four_exposure_sensitivity","5",,,,,"residual_condition_index","15.4137734893309997",,
"condition_index","b","prespecified_conditional","6",,,,,"residual_condition_index","2.5859763545403398",,
"condition_index","b","four_exposure_sensitivity","6",,,,,"residual_condition_index","15.4248363248795997",,
"condition_index","b","prespecified_conditional","7",,,,,"residual_condition_index","2.5846768694994799",,
"condition_index","b","four_exposure_sensitivity","7",,,,,"residual_condition_index","15.4192747857204999",,
"condition_index","b","prespecified_conditional","8",,,,,"residual_condition_index","2.5861087528613100",,
"condition_index","b","four_exposure_sensitivity","8",,,,,"residual_condition_index","15.4377609030235998",,
"condition_index","b","prespecified_conditional","9",,,,,"residual_condition_index","2.5853855037753002",,
"condition_index","b","four_exposure_sensitivity","9",,,,,"residual_condition_index","15.4221657017026992",,
"condition_index","b","prespecified_conditional","10",,,,,"residual_condition_index","2.5871760728042301",,
"condition_index","b","four_exposure_sensitivity","10",,,,,"residual_condition_index","15.4352127329865993",,
"condition_index","b","prespecified_conditional","11",,,,,"residual_condition_index","2.5863340578140499",,
"condition_index","b","four_exposure_sensitivity","11",,,,,"residual_condition_index","15.4278635727830995",,
"condition_index","b","prespecified_conditional","12",,,,,"residual_condition_index","2.5849860006497001",,
"condition_index","b","four_exposure_sensitivity","12",,,,,"residual_condition_index","15.4232461784672008",,
"condition_index","b","prespecified_conditional","13",,,,,"residual_condition_index","2.5886592043500598",,
"condition_index","b","four_exposure_sensitivity","13",,,,,"residual_condition_index","15.4368636524684000",,
"condition_index","b","prespecified_conditional","14",,,,,"residual_condition_index","2.5861483539942700",,
"condition_index","b","four_exposure_sensitivity","14",,,,,"residual_condition_index","15.4184574915891002",,
"condition_index","b","prespecified_conditional","15",,,,,"residual_condition_index","2.5854123548100398",,
"condition_index","b","four_exposure_sensitivity","15",,,,,"residual_condition_index","15.4150851314017991",,
"condition_index","b","prespecified_conditional","16",,,,,"residual_condition_index","2.5876065522439400",,
"condition_index","b","four_exposure_sensitivity","16",,,,,"residual_condition_index","15.4307629343912005",,
"condition_index","b","prespecified_conditional","17",,,,,"residual_condition_index","2.5855449926970802",,
"condition_index","b","four_exposure_sensitivity","17",,,,,"residual_condition_index","15.4197208977805005",,
"condition_index","b","prespecified_conditional","18",,,,,"residual_condition_index","2.5847676905863199",,
"condition_index","b","four_exposure_sensitivity","18",,,,,"residual_condition_index","15.4260268845157995",,
"condition_index","b","prespecified_conditional","19",,,,,"residual_condition_index","2.5842464759254602",,
"condition_index","b","four_exposure_sensitivity","19",,,,,"residual_condition_index","15.4140060352972004",,
"condition_index","b","prespecified_conditional","20",,,,,"residual_condition_index","2.5865772968775800",,
"condition_index","b","four_exposure_sensitivity","20",,,,,"residual_condition_index","15.4261813502574991",,
"condition_index","b","prespecified_conditional","21",,,,,"residual_condition_index","2.5853500156883800",,
"condition_index","b","four_exposure_sensitivity","21",,,,,"residual_condition_index","15.4338611337780005",,
"condition_index","b","prespecified_conditional","22",,,,,"residual_condition_index","2.5874892653995798",,
"condition_index","b","four_exposure_sensitivity","22",,,,,"residual_condition_index","15.4367286351264994",,
"condition_index","b","prespecified_conditional","23",,,,,"residual_condition_index","2.5863389831470300",,
"condition_index","b","four_exposure_sensitivity","23",,,,,"residual_condition_index","15.4321163717866998",,
"condition_index","b","prespecified_conditional","24",,,,,"residual_condition_index","2.5862498991049301",,
"condition_index","b","four_exposure_sensitivity","24",,,,,"residual_condition_index","15.4278357334183998",,
"condition_index","b","prespecified_conditional","25",,,,,"residual_condition_index","2.5880426919831399",,
"condition_index","b","four_exposure_sensitivity","25",,,,,"residual_condition_index","15.4340278957169001",,
"condition_index","b","prespecified_conditional","26",,,,,"residual_condition_index","2.5887352432507398",,
"condition_index","b","four_exposure_sensitivity","26",,,,,"residual_condition_index","15.4323127321582998",,
"condition_index","b","prespecified_conditional","27",,,,,"residual_condition_index","2.5892792772542799",,
"condition_index","b","four_exposure_sensitivity","27",,,,,"residual_condition_index","15.4290615224595999",,
"condition_index","b","prespecified_conditional","28",,,,,"residual_condition_index","2.5875671601049799",,
"condition_index","b","four_exposure_sensitivity","28",,,,,"residual_condition_index","15.4231254276522005",,
"condition_index","b","prespecified_conditional","29",,,,,"residual_condition_index","2.5869332815015502",,
"condition_index","b","four_exposure_sensitivity","29",,,,,"residual_condition_index","15.4332570127461004",,
"condition_index","b","prespecified_conditional","30",,,,,"residual_condition_index","2.5837379039835402",,
"condition_index","b","four_exposure_sensitivity","30",,,,,"residual_condition_index","15.4158755320901992",,
"condition_index","b","prespecified_conditional","31",,,,,"residual_condition_index","2.5868242027997002",,
"condition_index","b","four_exposure_sensitivity","31",,,,,"residual_condition_index","15.4451160060639001",,
"condition_index","b","prespecified_conditional","32",,,,,"residual_condition_index","2.5877884311306301",,
"condition_index","b","four_exposure_sensitivity","32",,,,,"residual_condition_index","15.4264666150242995",,
"condition_index","b","prespecified_conditional","33",,,,,"residual_condition_index","2.5889027317046600",,
"condition_index","b","four_exposure_sensitivity","33",,,,,"residual_condition_index","15.4278129456005999",,
"condition_index","b","prespecified_conditional","34",,,,,"residual_condition_index","2.5867718051468001",,
"condition_index","b","four_exposure_sensitivity","34",,,,,"residual_condition_index","15.4228194698238994",,
"condition_index","b","prespecified_conditional","35",,,,,"residual_condition_index","2.5857021573642500",,
"condition_index","b","four_exposure_sensitivity","35",,,,,"residual_condition_index","15.4202506821882004",,
"condition_index","b","prespecified_conditional","36",,,,,"residual_condition_index","2.5873497571074502",,
"condition_index","b","four_exposure_sensitivity","36",,,,,"residual_condition_index","15.4199635681668994",,
"condition_index","b","prespecified_conditional","37",,,,,"residual_condition_index","2.5873283692127100",,
"condition_index","b","four_exposure_sensitivity","37",,,,,"residual_condition_index","15.4350539067515999",,
"condition_index","b","prespecified_conditional","38",,,,,"residual_condition_index","2.5840776555503400",,
"condition_index","b","four_exposure_sensitivity","38",,,,,"residual_condition_index","15.4233530592889991",,
"condition_index","b","prespecified_conditional","39",,,,,"residual_condition_index","2.5852013526414201",,
"condition_index","b","four_exposure_sensitivity","39",,,,,"residual_condition_index","15.4237958973159994",,
"condition_index","b","prespecified_conditional","40",,,,,"residual_condition_index","2.5861324148854701",,
"condition_index","b","four_exposure_sensitivity","40",,,,,"residual_condition_index","15.4226691855131008",,
"condition_index","b","prespecified_conditional","41",,,,,"residual_condition_index","2.5876046343413002",,
"condition_index","b","four_exposure_sensitivity","41",,,,,"residual_condition_index","15.4276639781074998",,
"condition_index","b","prespecified_conditional","42",,,,,"residual_condition_index","2.5859457538593000",,
"condition_index","b","four_exposure_sensitivity","42",,,,,"residual_condition_index","15.4477107924411001",,
"condition_index","b","prespecified_conditional","43",,,,,"residual_condition_index","2.5875339415535001",,
"condition_index","b","four_exposure_sensitivity","43",,,,,"residual_condition_index","15.4233980995990994",,
"condition_index","b","prespecified_conditional","44",,,,,"residual_condition_index","2.5869755760860400",,
"condition_index","b","four_exposure_sensitivity","44",,,,,"residual_condition_index","15.4274399113408993",,
"condition_index","b","prespecified_conditional","45",,,,,"residual_condition_index","2.5873093536692200",,
"condition_index","b","four_exposure_sensitivity","45",,,,,"residual_condition_index","15.4312223752004005",,
"condition_index","b","prespecified_conditional","46",,,,,"residual_condition_index","2.5843167705586301",,
"condition_index","b","four_exposure_sensitivity","46",,,,,"residual_condition_index","15.4260343490509992",,
"condition_index","b","prespecified_conditional","47",,,,,"residual_condition_index","2.5856049210985899",,
"condition_index","b","four_exposure_sensitivity","47",,,,,"residual_condition_index","15.4177806263808002",,
"condition_index","b","prespecified_conditional","48",,,,,"residual_condition_index","2.5889762429858298",,
"condition_index","b","four_exposure_sensitivity","48",,,,,"residual_condition_index","15.4438485273061996",,
"condition_index","b","prespecified_conditional","49",,,,,"residual_condition_index","2.5875966126259500",,
"condition_index","b","four_exposure_sensitivity","49",,,,,"residual_condition_index","15.4406090246709002",,
"condition_index","b","prespecified_conditional","50",,,,,"residual_condition_index","2.5872812918095001",,
"condition_index","b","four_exposure_sensitivity","50",,,,,"residual_condition_index","15.4174403380475002",,
"residual_summary","c",,,,,,,"raw_e0_sd","0.9858653162856150232",,
"residual_summary","c",,,,,,,"a1_residual_sd","0.8251405002303430214",,
"residual_summary","c",,,,,,,"conditional_residual_sd","0.5845964371399759996",,
"residual_summary","c",,,,,,,"conditional_residual_q05","-0.9463274412691830006",,
"residual_summary","c",,,,,,,"conditional_residual_q25","-0.3925052232646309980",,
"residual_summary","c",,,,,,,"conditional_residual_q50","0.0077756353173455998",,
"residual_summary","c",,,,,,,"conditional_residual_q75","0.3825352782817380004",,
"residual_summary","c",,,,,,,"conditional_residual_q95","0.9463710025824919603",,
"residual_summary","c",,,,,,,"partial_r2_gli_given_a1","0.4980543659757379893",,
"residual_summary","c",,,,,,,"retained_a1_residual_variance_fraction","0.5019456340242619552",,
"plot_metadata","a",,,,,,,"conditional_nonlinearity_p","0.57287749791691100",,
"plot_metadata","a",,,,,,,"internal_knot","-0.42873251254389200",,
"plot_metadata","a",,,,,,,"internal_knot","0.31086173522227134",,
"plot_metadata","b",,,,,,,"caution_threshold","30.00000000000000000",,
"plot_metadata","a",,,,,,,"reference_e0","0.00000000000000000",,
